302,27,645.874,354.541,55.501,45.457,0.70848,-1.0,-1.0,-1.0
302,29,272.190,264.328,54.503,43.012,0.50456,-1.0,-1.0,-1.0
302,24,0.763,84.050,512.794,626.142,0.47448,-1.0,-1.0,-1.0
302,15,250.236,58.634,818.693,652.812,0.45809,-1.0,-1.0,-1.0
303,27,646.306,354.537,54.798,44.589,0.71055,-1.0,-1.0,-1.0
303,15,303.158,58.189,766.720,654.797,0.56932,-1.0,-1.0,-1.0
303,29,264.884,267.288,57.572,45.552,0.55074,-1.0,-1.0,-1.0
303,24,1.116,79.246,508.607,631.780,0.44678,-1.0,-1.0,-1.0
304,27,646.365,354.187,54.716,45.927,0.67623,-1.0,-1.0,-1.0
304,24,0.944,68.941,517.213,641.984,0.52810,-1.0,-1.0,-1.0
304,15,248.874,55.987,823.524,656.331,0.49539,-1.0,-1.0,-1.0
304,29,256.784,274.934,55.255,44.440,0.36759,-1.0,-1.0,-1.0
305,27,646.386,354.262,54.573,46.113,0.71411,-1.0,-1.0,-1.0
305,29,251.014,278.646,54.534,45.625,0.52014,-1.0,-1.0,-1.0
305,24,0.708,59.119,523.082,651.542,0.47473,-1.0,-1.0,-1.0
305,15,171.770,54.519,906.021,657.648,0.35339,-1.0,-1.0,-1.0
306,27,646.021,353.982,55.139,46.518,0.45006,-1.0,-1.0,-1.0
306,15,246.137,56.185,826.294,657.008,0.33871,-1.0,-1.0,-1.0
306,24,0.695,60.195,519.674,651.302,0.31377,-1.0,-1.0,-1.0
307,15,243.633,56.481,824.193,656.007,0.44999,-1.0,-1.0,-1.0
307,24,0.736,59.117,518.976,651.377,0.25827,-1.0,-1.0,-1.0
308,15,287.761,55.365,781.970,659.479,0.48332,-1.0,-1.0,-1.0
308,24,0.496,58.006,513.869,652.276,0.37141,-1.0,-1.0,-1.0
308,27,644.261,353.766,56.489,48.608,0.35146,-1.0,-1.0,-1.0
309,15,260.906,51.550,814.524,662.238,0.48067,-1.0,-1.0,-1.0
309,27,644.513,353.791,56.189,48.662,0.44912,-1.0,-1.0,-1.0
309,24,0.502,54.667,517.585,655.576,0.44203,-1.0,-1.0,-1.0
310,27,644.356,354.430,55.780,48.657,0.70825,-1.0,-1.0,-1.0
310,29,204.291,301.137,67.294,58.114,0.68725,-1.0,-1.0,-1.0
310,15,285.929,50.837,790.266,661.674,0.40577,-1.0,-1.0,-1.0
311,27,643.966,354.331,56.543,49.002,0.55963,-1.0,-1.0,-1.0
311,15,305.115,50.140,770.279,661.132,0.54996,-1.0,-1.0,-1.0
311,29,194.403,308.760,69.988,59.640,0.31772,-1.0,-1.0,-1.0
312,27,644.244,354.542,56.447,49.345,0.61120,-1.0,-1.0,-1.0
312,15,300.667,47.552,777.687,663.726,0.47054,-1.0,-1.0,-1.0
312,29,182.955,315.348,74.441,62.285,0.29322,-1.0,-1.0,-1.0
313,15,306.373,49.085,770.849,662.056,0.60314,-1.0,-1.0,-1.0
313,27,644.914,354.556,55.503,49.700,0.50170,-1.0,-1.0,-1.0
313,29,169.490,318.032,78.457,70.588,0.27046,-1.0,-1.0,-1.0
314,15,314.850,49.242,760.560,660.683,0.58273,-1.0,-1.0,-1.0
314,27,644.492,354.377,55.726,50.202,0.34148,-1.0,-1.0,-1.0
315,15,302.911,48.786,777.116,661.861,0.59084,-1.0,-1.0,-1.0
315,27,643.732,354.213,56.575,50.440,0.33547,-1.0,-1.0,-1.0
316,29,131.400,338.792,88.640,83.041,0.82190,-1.0,-1.0,-1.0
316,27,643.668,354.499,56.762,50.714,0.71955,-1.0,-1.0,-1.0
316,15,296.834,46.379,793.409,663.610,0.55040,-1.0,-1.0,-1.0
317,29,114.022,346.919,93.629,86.362,0.76252,-1.0,-1.0,-1.0
317,27,643.871,354.454,56.381,51.047,0.62701,-1.0,-1.0,-1.0
317,15,306.328,48.265,780.595,662.340,0.59421,-1.0,-1.0,-1.0
318,29,98.919,356.427,100.806,92.372,0.69726,-1.0,-1.0,-1.0
318,27,644.865,354.333,55.850,51.338,0.64772,-1.0,-1.0,-1.0
318,15,307.527,47.009,777.364,664.553,0.54920,-1.0,-1.0,-1.0
319,29,81.696,372.384,102.611,89.771,0.74728,-1.0,-1.0,-1.0
319,15,308.243,45.838,778.638,666.900,0.62486,-1.0,-1.0,-1.0
319,27,645.573,354.531,55.194,51.127,0.59867,-1.0,-1.0,-1.0
320,29,60.973,381.527,111.318,99.178,0.74465,-1.0,-1.0,-1.0
320,15,311.260,45.561,776.220,666.551,0.68734,-1.0,-1.0,-1.0
320,27,644.765,354.386,55.891,51.481,0.50714,-1.0,-1.0,-1.0
321,29,41.952,396.363,114.715,99.831,0.78594,-1.0,-1.0,-1.0
321,15,303.742,45.299,785.739,666.507,0.66393,-1.0,-1.0,-1.0
321,27,645.193,354.164,55.972,51.799,0.42190,-1.0,-1.0,-1.0
322,29,14.500,408.157,128.210,110.566,0.62174,-1.0,-1.0,-1.0
322,15,288.116,43.462,802.990,668.015,0.53563,-1.0,-1.0,-1.0
322,27,646.737,354.222,54.256,51.707,0.49865,-1.0,-1.0,-1.0
323,29,1.704,421.080,125.519,117.491,0.62548,-1.0,-1.0,-1.0
323,15,298.256,42.977,793.897,668.638,0.49796,-1.0,-1.0,-1.0
323,27,646.774,353.903,54.707,52.046,0.39151,-1.0,-1.0,-1.0
324,15,290.835,42.245,800.178,669.300,0.56510,-1.0,-1.0,-1.0
324,29,0.000,436.362,109.905,123.333,0.46868,-1.0,-1.0,-1.0
324,27,648.325,354.427,53.466,51.709,0.34240,-1.0,-1.0,-1.0
325,15,306.196,41.031,787.531,670.493,0.61980,-1.0,-1.0,-1.0
326,15,277.927,39.924,815.819,671.312,0.42876,-1.0,-1.0,-1.0
327,15,284.879,38.676,808.662,672.697,0.45606,-1.0,-1.0,-1.0
328,15,123.266,37.084,975.493,674.152,0.43348,-1.0,-1.0,-1.0
328,27,648.593,354.096,54.783,52.509,0.27609,-1.0,-1.0,-1.0
329,27,649.065,354.278,54.940,52.494,0.38238,-1.0,-1.0,-1.0
329,15,205.734,36.127,897.508,675.568,0.36923,-1.0,-1.0,-1.0
330,15,230.159,35.138,868.122,676.617,0.46150,-1.0,-1.0,-1.0
330,27,647.921,354.364,56.981,52.541,0.35056,-1.0,-1.0,-1.0
331,15,292.531,35.487,806.160,676.404,0.50122,-1.0,-1.0,-1.0
331,27,646.714,355.592,58.126,51.485,0.30521,-1.0,-1.0,-1.0
332,15,254.835,34.339,848.260,677.590,0.49759,-1.0,-1.0,-1.0
332,27,647.398,355.749,57.371,51.501,0.29263,-1.0,-1.0,-1.0
333,27,647.189,355.899,57.906,52.390,0.39504,-1.0,-1.0,-1.0
333,15,285.314,32.298,818.461,679.554,0.37675,-1.0,-1.0,-1.0
334,15,207.276,32.283,899.646,679.899,0.38944,-1.0,-1.0,-1.0
334,27,647.321,356.113,58.425,52.304,0.38442,-1.0,-1.0,-1.0
335,15,66.256,26.569,1045.631,685.371,0.36928,-1.0,-1.0,-1.0
335,27,647.780,356.391,58.593,52.048,0.27046,-1.0,-1.0,-1.0
336,15,247.943,28.253,857.302,684.177,0.37937,-1.0,-1.0,-1.0
336,27,647.641,356.360,59.378,51.822,0.37295,-1.0,-1.0,-1.0
337,15,73.453,24.497,1031.995,687.965,0.30137,-1.0,-1.0,-1.0
337,27,647.443,356.389,59.340,52.617,0.27148,-1.0,-1.0,-1.0
338,15,51.516,22.890,1057.075,689.468,0.32346,-1.0,-1.0,-1.0
338,27,647.423,356.336,59.637,52.703,0.26847,-1.0,-1.0,-1.0
339,27,647.806,356.649,59.571,52.356,0.35573,-1.0,-1.0,-1.0
339,15,4.526,22.282,1108.599,690.570,0.27658,-1.0,-1.0,-1.0
340,15,29.483,19.266,1090.041,692.743,0.39248,-1.0,-1.0,-1.0
340,24,1.078,25.139,480.921,685.281,0.33123,-1.0,-1.0,-1.0
340,27,647.901,356.385,59.685,52.576,0.32155,-1.0,-1.0,-1.0
341,15,17.210,17.328,1105.682,694.556,0.40163,-1.0,-1.0,-1.0
341,24,0.969,26.378,472.707,683.314,0.27310,-1.0,-1.0,-1.0
341,27,647.749,356.346,60.549,52.952,0.25240,-1.0,-1.0,-1.0
342,15,5.498,17.083,1114.175,695.008,0.34949,-1.0,-1.0,-1.0
342,27,648.183,355.676,61.097,53.029,0.32761,-1.0,-1.0,-1.0
343,15,4.573,15.299,1116.745,696.677,0.38374,-1.0,-1.0,-1.0
343,27,650.848,354.780,59.451,54.326,0.34643,-1.0,-1.0,-1.0
344,15,3.477,13.552,1117.208,698.195,0.41132,-1.0,-1.0,-1.0
344,27,647.597,356.048,63.016,52.602,0.31882,-1.0,-1.0,-1.0
345,15,8.796,8.573,1113.565,703.198,0.40468,-1.0,-1.0,-1.0
345,27,648.601,355.812,62.376,53.490,0.29057,-1.0,-1.0,-1.0
346,15,80.714,10.025,1048.267,701.808,0.41071,-1.0,-1.0,-1.0
346,27,648.706,355.956,62.780,53.828,0.34529,-1.0,-1.0,-1.0
347,15,5.974,6.527,1133.297,706.214,0.39578,-1.0,-1.0,-1.0
347,27,648.893,356.359,63.702,53.475,0.31899,-1.0,-1.0,-1.0
348,15,111.432,7.146,1017.674,704.918,0.36616,-1.0,-1.0,-1.0
348,27,648.886,356.492,64.251,53.710,0.27480,-1.0,-1.0,-1.0
349,15,79.828,4.842,1052.653,706.897,0.42380,-1.0,-1.0,-1.0
349,27,648.934,356.158,65.661,54.453,0.30936,-1.0,-1.0,-1.0
350,15,79.346,2.477,1054.502,709.680,0.48217,-1.0,-1.0,-1.0
350,27,649.064,356.498,66.310,54.530,0.43696,-1.0,-1.0,-1.0
351,15,147.440,2.070,989.456,709.476,0.53624,-1.0,-1.0,-1.0
351,27,649.185,356.383,66.400,55.113,0.41613,-1.0,-1.0,-1.0
352,15,167.317,1.987,976.453,709.374,0.51057,-1.0,-1.0,-1.0
352,27,649.454,357.109,66.343,54.413,0.38496,-1.0,-1.0,-1.0
353,24,1.038,12.680,461.413,695.930,0.33288,-1.0,-1.0,-1.0
353,15,193.839,2.991,942.895,708.564,0.29922,-1.0,-1.0,-1.0
354,15,193.099,2.960,943.889,708.706,0.36792,-1.0,-1.0,-1.0
355,24,0.891,4.839,456.213,703.642,0.35280,-1.0,-1.0,-1.0
355,15,209.602,3.078,926.008,708.306,0.31707,-1.0,-1.0,-1.0
356,15,261.955,1.724,878.985,710.072,0.51597,-1.0,-1.0,-1.0
356,24,0.648,9.368,440.814,699.461,0.34936,-1.0,-1.0,-1.0
356,27,650.053,357.757,68.262,57.133,0.28621,-1.0,-1.0,-1.0
357,15,293.303,2.162,847.575,709.660,0.51033,-1.0,-1.0,-1.0
357,24,0.770,7.210,446.617,701.464,0.37330,-1.0,-1.0,-1.0
357,27,650.461,357.780,68.311,57.455,0.34535,-1.0,-1.0,-1.0
358,15,298.878,1.720,848.900,708.827,0.46922,-1.0,-1.0,-1.0
358,24,1.001,16.556,445.923,693.110,0.41667,-1.0,-1.0,-1.0
358,27,650.457,357.619,68.599,59.123,0.39465,-1.0,-1.0,-1.0
359,27,650.142,357.476,69.633,59.596,0.46306,-1.0,-1.0,-1.0
359,24,1.285,11.359,450.432,697.062,0.40414,-1.0,-1.0,-1.0
359,15,260.198,1.445,884.746,709.100,0.38492,-1.0,-1.0,-1.0
360,27,650.306,357.620,70.140,59.748,0.43083,-1.0,-1.0,-1.0
360,24,1.347,8.672,446.808,699.826,0.40902,-1.0,-1.0,-1.0
360,15,122.782,1.570,1020.170,710.865,0.35506,-1.0,-1.0,-1.0
361,27,650.506,357.447,71.018,59.839,0.40493,-1.0,-1.0,-1.0
361,15,97.602,1.049,1047.873,709.762,0.29756,-1.0,-1.0,-1.0
362,27,650.172,356.982,71.901,60.490,0.39774,-1.0,-1.0,-1.0
362,15,160.096,1.253,987.898,709.756,0.38728,-1.0,-1.0,-1.0
363,27,650.193,356.705,72.181,60.486,0.44074,-1.0,-1.0,-1.0
363,15,196.795,1.131,954.493,709.805,0.38177,-1.0,-1.0,-1.0
364,27,649.812,356.306,73.135,60.744,0.38588,-1.0,-1.0,-1.0
365,27,649.591,355.986,73.386,61.064,0.43107,-1.0,-1.0,-1.0
366,27,649.412,355.203,74.493,62.162,0.54799,-1.0,-1.0,-1.0
367,27,649.453,354.203,74.693,63.077,0.55648,-1.0,-1.0,-1.0
367,15,4.228,2.343,1191.483,709.739,0.29106,-1.0,-1.0,-1.0
368,27,649.539,353.937,74.736,63.370,0.65606,-1.0,-1.0,-1.0
368,15,81.798,1.449,1075.199,710.006,0.31351,-1.0,-1.0,-1.0
369,27,649.474,352.763,75.243,64.508,0.70807,-1.0,-1.0,-1.0
369,15,45.360,1.363,1114.170,709.886,0.35597,-1.0,-1.0,-1.0
370,27,649.894,352.308,74.773,65.098,0.68744,-1.0,-1.0,-1.0
371,27,649.444,352.172,75.592,65.314,0.61772,-1.0,-1.0,-1.0
372,27,649.596,351.738,75.412,65.706,0.57549,-1.0,-1.0,-1.0
372,15,2.790,3.587,1221.137,706.419,0.34252,-1.0,-1.0,-1.0
373,27,649.420,351.581,75.721,65.936,0.62893,-1.0,-1.0,-1.0
374,27,649.186,351.034,76.159,66.538,0.65111,-1.0,-1.0,-1.0
374,15,0.512,2.808,1234.696,706.983,0.31673,-1.0,-1.0,-1.0
375,27,649.594,350.863,75.733,65.884,0.66842,-1.0,-1.0,-1.0
376,27,649.212,350.771,75.925,65.740,0.62541,-1.0,-1.0,-1.0
376,15,0.000,3.268,1176.093,706.459,0.36498,-1.0,-1.0,-1.0
377,27,648.984,350.601,76.106,65.732,0.60869,-1.0,-1.0,-1.0
377,15,0.000,1.912,1171.957,709.867,0.27938,-1.0,-1.0,-1.0
378,27,648.598,349.602,76.335,65.319,0.59718,-1.0,-1.0,-1.0
379,27,647.480,348.910,77.438,65.961,0.51105,-1.0,-1.0,-1.0
379,15,0.945,1.625,1188.644,710.662,0.39211,-1.0,-1.0,-1.0
380,27,646.693,349.102,77.877,64.954,0.41721,-1.0,-1.0,-1.0
381,27,646.103,347.451,78.408,65.720,0.47998,-1.0,-1.0,-1.0
381,24,0.804,1.957,401.827,703.434,0.27268,-1.0,-1.0,-1.0
382,27,645.942,346.512,78.307,65.919,0.45226,-1.0,-1.0,-1.0
382,15,0.000,3.082,1166.292,707.040,0.26971,-1.0,-1.0,-1.0
383,15,0.000,3.440,1173.574,706.571,0.43667,-1.0,-1.0,-1.0
383,27,645.455,346.143,78.439,65.709,0.28401,-1.0,-1.0,-1.0
384,15,0.000,3.584,1180.271,705.899,0.40981,-1.0,-1.0,-1.0
384,27,644.537,345.513,78.871,66.444,0.36438,-1.0,-1.0,-1.0
385,15,0.713,2.762,1175.539,709.084,0.34536,-1.0,-1.0,-1.0
385,27,644.047,345.161,79.106,65.780,0.34139,-1.0,-1.0,-1.0
386,15,0.866,4.883,1245.488,705.522,0.63268,-1.0,-1.0,-1.0
386,27,643.060,345.240,80.531,65.392,0.28110,-1.0,-1.0,-1.0
387,15,0.728,2.779,1172.934,708.632,0.44294,-1.0,-1.0,-1.0
387,27,642.215,344.368,80.088,65.700,0.33077,-1.0,-1.0,-1.0
388,15,0.825,2.244,1167.729,709.062,0.51700,-1.0,-1.0,-1.0
389,15,0.814,4.657,1255.710,705.617,0.30069,-1.0,-1.0,-1.0
390,15,0.495,2.681,1166.399,708.827,0.30946,-1.0,-1.0,-1.0
391,15,0.228,2.783,1236.555,708.998,0.53968,-1.0,-1.0,-1.0
391,27,640.468,340.925,78.807,66.340,0.30957,-1.0,-1.0,-1.0
392,15,0.998,2.698,1193.463,709.575,0.56353,-1.0,-1.0,-1.0
393,15,0.455,3.628,1209.333,706.589,0.55956,-1.0,-1.0,-1.0
394,15,0.975,2.143,1233.608,709.326,0.47469,-1.0,-1.0,-1.0
394,27,640.904,339.403,77.279,66.769,0.30048,-1.0,-1.0,-1.0
395,15,0.303,2.822,1244.988,709.330,0.64024,-1.0,-1.0,-1.0
395,27,638.704,339.107,79.357,66.171,0.44151,-1.0,-1.0,-1.0
396,15,1.313,2.960,1244.878,709.460,0.63497,-1.0,-1.0,-1.0
396,27,640.140,338.230,77.212,65.264,0.53776,-1.0,-1.0,-1.0
397,15,1.397,2.934,1247.401,709.430,0.67236,-1.0,-1.0,-1.0
397,27,638.789,336.788,77.805,64.489,0.48501,-1.0,-1.0,-1.0
398,15,1.652,2.823,1254.973,710.122,0.56128,-1.0,-1.0,-1.0
398,27,637.284,337.549,79.563,63.084,0.46001,-1.0,-1.0,-1.0
399,15,2.253,2.909,1252.932,709.458,0.49112,-1.0,-1.0,-1.0
399,27,636.580,335.046,79.445,62.561,0.47533,-1.0,-1.0,-1.0
400,27,636.539,335.038,79.453,62.949,0.56269,-1.0,-1.0,-1.0
400,15,1.847,3.504,1250.810,706.822,0.37479,-1.0,-1.0,-1.0
401,15,1.896,3.187,1248.923,709.721,0.51917,-1.0,-1.0,-1.0
401,27,635.100,332.599,78.772,64.217,0.25527,-1.0,-1.0,-1.0
402,27,633.395,331.679,80.008,64.316,0.50915,-1.0,-1.0,-1.0
403,27,632.821,330.900,80.270,63.387,0.63610,-1.0,-1.0,-1.0
404,27,632.483,329.909,80.009,63.596,0.59739,-1.0,-1.0,-1.0
405,27,632.213,329.063,79.617,63.721,0.64291,-1.0,-1.0,-1.0
405,15,298.645,2.366,924.323,708.678,0.34964,-1.0,-1.0,-1.0
406,27,632.541,328.488,78.705,64.041,0.49345,-1.0,-1.0,-1.0
406,30,178.430,170.731,45.371,45.170,0.47565,-1.0,-1.0,-1.0
406,15,316.595,2.755,895.389,707.818,0.32829,-1.0,-1.0,-1.0
407,27,632.211,327.950,78.610,63.870,0.49167,-1.0,-1.0,-1.0
407,30,177.422,174.721,45.462,48.157,0.36302,-1.0,-1.0,-1.0
407,15,330.900,2.128,879.865,709.244,0.32952,-1.0,-1.0,-1.0
408,27,632.034,327.029,78.293,64.099,0.51112,-1.0,-1.0,-1.0
408,15,316.421,2.124,896.215,708.927,0.45228,-1.0,-1.0,-1.0
408,30,172.238,180.283,47.887,49.745,0.41578,-1.0,-1.0,-1.0
409,27,631.499,326.245,78.173,63.758,0.55116,-1.0,-1.0,-1.0
410,27,630.277,326.004,78.980,62.625,0.48147,-1.0,-1.0,-1.0
410,15,24.150,0.544,1186.230,712.267,0.28909,-1.0,-1.0,-1.0
411,27,629.310,324.916,79.404,62.169,0.57404,-1.0,-1.0,-1.0
412,27,626.007,323.646,80.952,61.352,0.51674,-1.0,-1.0,-1.0
412,15,27.710,2.014,1187.958,708.407,0.26067,-1.0,-1.0,-1.0
413,27,628.076,323.694,78.770,59.808,0.38564,-1.0,-1.0,-1.0
414,27,627.912,323.091,78.428,59.972,0.35692,-1.0,-1.0,-1.0
414,31,146.427,215.879,53.075,59.445,0.32458,-1.0,-1.0,-1.0
415,31,142.379,223.090,54.659,60.708,0.41955,-1.0,-1.0,-1.0
415,27,627.810,321.959,77.164,60.355,0.36947,-1.0,-1.0,-1.0
416,27,626.304,320.705,77.578,61.218,0.45654,-1.0,-1.0,-1.0
417,31,133.344,236.595,58.978,66.854,0.53297,-1.0,-1.0,-1.0
417,27,625.340,319.721,76.509,60.735,0.37866,-1.0,-1.0,-1.0
418,31,128.264,246.521,63.475,66.904,0.50915,-1.0,-1.0,-1.0
418,27,625.925,318.727,74.066,60.648,0.26574,-1.0,-1.0,-1.0
419,31,121.903,253.865,64.990,71.373,0.50380,-1.0,-1.0,-1.0
419,27,625.134,318.046,74.548,59.405,0.37247,-1.0,-1.0,-1.0
420,31,118.668,263.541,63.962,72.660,0.51382,-1.0,-1.0,-1.0
420,15,44.931,0.209,1170.962,711.101,0.29093,-1.0,-1.0,-1.0
420,27,624.359,316.126,75.229,60.451,0.27979,-1.0,-1.0,-1.0
421,31,112.876,272.715,66.873,75.824,0.66406,-1.0,-1.0,-1.0
421,27,624.159,314.797,75.613,60.955,0.33628,-1.0,-1.0,-1.0
421,15,26.574,0.349,1191.632,711.107,0.32819,-1.0,-1.0,-1.0
422,31,105.498,284.448,70.534,77.969,0.44107,-1.0,-1.0,-1.0
422,27,624.105,314.143,75.632,61.352,0.39610,-1.0,-1.0,-1.0
422,15,13.844,0.174,1209.227,710.845,0.29939,-1.0,-1.0,-1.0
423,27,624.038,313.018,74.910,62.170,0.53748,-1.0,-1.0,-1.0
423,31,99.765,293.986,70.627,81.307,0.41554,-1.0,-1.0,-1.0
424,27,623.206,311.850,74.979,61.784,0.55939,-1.0,-1.0,-1.0
424,31,93.217,303.273,75.418,87.687,0.34321,-1.0,-1.0,-1.0
425,31,86.214,316.498,77.968,90.234,0.66952,-1.0,-1.0,-1.0
425,27,622.646,310.479,75.281,62.021,0.48941,-1.0,-1.0,-1.0
426,27,621.382,310.045,75.287,59.074,0.53043,-1.0,-1.0,-1.0
426,31,77.567,329.225,83.250,94.303,0.47031,-1.0,-1.0,-1.0
427,31,69.767,344.003,83.784,98.079,0.63251,-1.0,-1.0,-1.0
427,27,620.490,309.836,75.436,57.869,0.58663,-1.0,-1.0,-1.0
428,27,619.805,307.896,74.731,58.528,0.50010,-1.0,-1.0,-1.0
428,31,63.685,354.129,86.108,107.741,0.47202,-1.0,-1.0,-1.0
429,27,619.144,306.072,75.032,59.496,0.49323,-1.0,-1.0,-1.0
429,31,52.976,370.398,91.947,110.112,0.36968,-1.0,-1.0,-1.0
430,27,618.350,305.335,75.417,59.221,0.56359,-1.0,-1.0,-1.0
431,27,617.367,304.628,75.900,59.082,0.46084,-1.0,-1.0,-1.0
431,31,33.416,403.169,99.368,125.432,0.44595,-1.0,-1.0,-1.0
432,27,617.294,304.653,75.690,58.090,0.45657,-1.0,-1.0,-1.0
432,31,20.688,421.788,105.125,134.847,0.43576,-1.0,-1.0,-1.0
432,15,141.746,1.795,1095.194,710.811,0.25110,-1.0,-1.0,-1.0
433,27,616.803,304.063,76.179,58.212,0.49749,-1.0,-1.0,-1.0
434,31,0.000,462.664,116.995,156.408,0.53709,-1.0,-1.0,-1.0
434,27,616.909,304.274,75.525,57.136,0.46918,-1.0,-1.0,-1.0
435,31,0.229,482.992,112.331,171.236,0.55066,-1.0,-1.0,-1.0
435,27,616.451,303.852,75.378,57.214,0.54786,-1.0,-1.0,-1.0
436,27,616.566,303.816,74.950,57.051,0.59513,-1.0,-1.0,-1.0
436,31,0.203,507.685,108.177,182.716,0.52163,-1.0,-1.0,-1.0
437,31,0.204,534.707,98.072,181.906,0.52704,-1.0,-1.0,-1.0
437,27,616.341,303.049,75.162,57.829,0.52429,-1.0,-1.0,-1.0
437,15,258.011,1.382,986.641,710.969,0.27560,-1.0,-1.0,-1.0
438,27,616.129,302.595,74.630,57.981,0.52059,-1.0,-1.0,-1.0
439,27,615.917,301.843,74.375,58.332,0.54532,-1.0,-1.0,-1.0
439,15,1.034,2.389,1264.409,709.555,0.45499,-1.0,-1.0,-1.0
440,27,615.265,301.493,74.571,58.268,0.55377,-1.0,-1.0,-1.0
440,15,0.993,1.973,1249.481,709.558,0.29368,-1.0,-1.0,-1.0
441,27,615.072,300.589,73.984,58.666,0.52343,-1.0,-1.0,-1.0
442,27,614.517,300.643,74.330,58.278,0.49807,-1.0,-1.0,-1.0
442,15,1.328,0.590,1260.179,712.015,0.28837,-1.0,-1.0,-1.0
443,27,614.144,300.148,73.584,57.799,0.60308,-1.0,-1.0,-1.0
443,15,1.457,0.744,1260.203,712.092,0.31143,-1.0,-1.0,-1.0
444,27,613.982,300.169,72.913,56.907,0.63457,-1.0,-1.0,-1.0
444,15,1.108,2.503,1215.397,708.470,0.26657,-1.0,-1.0,-1.0
445,27,614.093,299.639,72.615,56.935,0.66381,-1.0,-1.0,-1.0
446,27,613.708,298.915,73.331,57.654,0.65018,-1.0,-1.0,-1.0
447,27,613.082,298.656,73.217,57.319,0.68608,-1.0,-1.0,-1.0
448,27,612.925,298.606,72.609,56.772,0.68275,-1.0,-1.0,-1.0
448,15,2.421,2.536,1238.203,710.038,0.27401,-1.0,-1.0,-1.0
449,27,612.580,298.331,72.431,56.849,0.67367,-1.0,-1.0,-1.0
449,15,0.987,2.453,1249.234,709.762,0.43232,-1.0,-1.0,-1.0
450,27,612.253,297.989,72.453,57.252,0.67610,-1.0,-1.0,-1.0
450,15,1.010,3.252,1265.861,709.337,0.51068,-1.0,-1.0,-1.0
451,27,612.331,297.711,72.103,57.547,0.70882,-1.0,-1.0,-1.0
451,15,1.406,2.329,1204.785,709.796,0.25861,-1.0,-1.0,-1.0
452,27,611.942,297.611,72.315,57.743,0.67750,-1.0,-1.0,-1.0
453,27,611.740,297.396,72.326,57.841,0.69657,-1.0,-1.0,-1.0
454,27,610.801,297.333,73.292,58.035,0.66405,-1.0,-1.0,-1.0
455,27,610.711,297.409,73.440,58.000,0.68068,-1.0,-1.0,-1.0
456,27,610.210,297.434,73.929,57.902,0.65343,-1.0,-1.0,-1.0
457,27,610.229,297.855,73.732,57.527,0.65942,-1.0,-1.0,-1.0
458,27,610.340,298.245,73.766,57.346,0.60357,-1.0,-1.0,-1.0
459,27,610.391,298.308,73.552,57.628,0.58642,-1.0,-1.0,-1.0
460,27,610.086,298.556,73.750,57.600,0.70381,-1.0,-1.0,-1.0
461,27,609.865,298.798,74.035,57.532,0.64372,-1.0,-1.0,-1.0
461,15,1.516,2.290,1260.546,709.781,0.35514,-1.0,-1.0,-1.0
462,27,609.802,298.836,73.692,57.993,0.62109,-1.0,-1.0,-1.0
462,15,1.218,2.727,1261.874,709.029,0.39445,-1.0,-1.0,-1.0
463,15,1.146,3.084,1262.537,709.036,0.63190,-1.0,-1.0,-1.0
463,27,609.909,299.118,73.637,57.643,0.55511,-1.0,-1.0,-1.0
464,27,609.794,299.051,73.523,57.817,0.55972,-1.0,-1.0,-1.0
464,15,2.126,2.808,1264.049,709.225,0.51650,-1.0,-1.0,-1.0
465,27,610.068,299.195,73.165,57.824,0.65221,-1.0,-1.0,-1.0
465,15,1.525,2.685,1262.393,709.336,0.40841,-1.0,-1.0,-1.0
466,27,609.864,299.239,73.279,57.955,0.61207,-1.0,-1.0,-1.0
466,15,1.443,2.951,1260.789,709.000,0.39770,-1.0,-1.0,-1.0
467,27,609.402,299.155,73.256,58.239,0.60050,-1.0,-1.0,-1.0
467,15,1.652,3.215,1262.131,709.053,0.57560,-1.0,-1.0,-1.0
468,15,1.433,3.783,1261.483,708.632,0.68429,-1.0,-1.0,-1.0
468,27,609.232,299.200,73.255,58.626,0.60797,-1.0,-1.0,-1.0
469,15,1.339,3.223,1262.303,709.419,0.64587,-1.0,-1.0,-1.0
469,27,609.254,299.293,73.207,58.768,0.58815,-1.0,-1.0,-1.0
470,27,609.284,299.446,73.308,58.668,0.64405,-1.0,-1.0,-1.0
470,15,2.226,3.192,1255.314,709.642,0.55783,-1.0,-1.0,-1.0
471,27,609.579,299.489,72.841,58.608,0.69526,-1.0,-1.0,-1.0
471,15,2.924,2.013,1257.819,710.704,0.28275,-1.0,-1.0,-1.0
472,27,609.486,300.529,72.757,57.754,0.69022,-1.0,-1.0,-1.0
472,15,2.099,2.398,1258.145,710.328,0.47580,-1.0,-1.0,-1.0
473,27,609.228,300.373,73.040,58.199,0.70270,-1.0,-1.0,-1.0
473,15,3.074,1.329,1247.433,712.239,0.38874,-1.0,-1.0,-1.0
474,27,608.218,299.964,72.868,58.637,0.70685,-1.0,-1.0,-1.0
474,15,3.427,1.182,1245.240,711.589,0.41408,-1.0,-1.0,-1.0
475,27,607.713,299.750,73.460,59.415,0.63207,-1.0,-1.0,-1.0
475,15,2.688,2.644,1254.032,709.629,0.62993,-1.0,-1.0,-1.0
476,15,3.191,2.677,1254.741,709.600,0.68859,-1.0,-1.0,-1.0
476,27,607.434,299.605,72.641,59.838,0.61865,-1.0,-1.0,-1.0
